-0.24145949, -0.25158986, -0.2681449, -0.28929117, -0.3139087, -0.3412981, -0.3710133, -0.40275803, -0.43632317, -0.47154936, -0.5083044, -0.5464672, -0.58591485, -0.6265072, -0.66806644, -0.71034855, -0.7530046, -0.7955309, -0.83721304, -0.87707293, -0.91384023, -0.94597644, -0.97178715, -0.9896339, -0.9982249, -0.9968995, -0.9857953, -0.9658187, -0.93842924, -0.90533394, -0.8682047, -0.8284909, -0.7873403, -0.74560106, -0.7038701, -0.6625554, -0.62193567, -0.5822085, -0.54352564, -0.50601655, -0.46980458, -0.4350187, -0.4018034, -0.3703328, -0.34083167, -0.31361195, -0.2891344, -0.26811072, -0.2516664, -0.2416226
-0.26888117, -0.2799938, -0.2981087, -0.321159, -0.34785527, -0.37736577, -0.40913352, -0.4427631, -0.47795278, -0.51445425, -0.552049, -0.5905326, -0.6297023, -0.66934365, -0.7092138, -0.7490194, -0.7883883, -0.8268373, -0.8637383, -0.89829296, -0.92952925, -0.95633405, -0.977539, -0.9920594, -0.9990662, -0.99814385, -0.9893802, -0.97334933, -0.95099366, -0.9234516, -0.8918871, -0.85736436, -0.8207799, -0.78284717, -0.7441134, -0.70499295, -0.6658045, -0.62680393, -0.5882108, -0.5502279, -0.5130551, -0.47690004, -0.44198903, -0.40858033, -0.37698737, -0.34761772, -0.32104018, -0.29809654, -0.2800803, -0.26904616
-0.2970933, -0.3091675, -0.32879212, -0.35365388, -0.3822808, -0.41369754, -0.4472278, -0.48237306, -0.5187398, -0.5559984, -0.5938583, -0.6320535, -0.6703309, -0.7084386, -0.74611217, -0.7830577, -0.8189308, -0.8533151, -0.8857023, -0.91548043, -0.94193935, -0.9642997, -0.9817735, -0.99365133, -0.9994036, -0.99876946, -0.99180454, -0.97887164, -0.9605754, -0.9376649, -0.9109316, -0.8811287, -0.84892124, -0.81486684, -0.7794199, -0.7429486, -0.70575833, -0.66811436, -0.63026154, -0.59244084, -0.55490106, -0.5179089, -0.48175898, -0.446788, -0.41339758, -0.3820958, -0.35356832, -0.32879856, -0.30926135, -0.297258
-0.3262271, -0.33923694, -0.36030987, -0.38687205, -0.4172563, -0.45033395, -0.48530474, -0.5215679, -0.55864626, -0.5961431, -0.63371754, -0.67106915, -0.70792663, -0.74403685, -0.7791517, -0.81301373, -0.84533954, -0.8758041, -0.90402734, -0.92956865, -0.9519333, -0.9705945, -0.9850335, -0.99479365, -0.99954, -0.9991093, -0.99353695, -0.9830507, -0.9680348, -0.94897395, -0.9263927, -0.90080464, -0.87267774, -0.84241885, -0.81037277, -0.77683216, -0.7420525, -0.7062702, -0.6697181, -0.63263994, -0.5953026, -0.5580056, -0.521092, -0.48496312, -0.450102, -0.41711655, -0.3868146, -0.36033118, -0.33933532, -0.32638907
-0.3564051, -0.37031674, -0.3927602, -0.42088693, -0.45282274, -0.48727912, -0.52333194, -0.5602858, -0.5975946, -0.6348162, -0.67158544, -0.7075977, -0.74259526, -0.7763549, -0.80867374, -0.8393553, -0.86819464, -0.8949646, -0.91940594, -0.941224, -0.9600928, -0.975671, -0.98762745, -0.99567485, -0.99960464, -0.999316, -0.99483114, -0.98629165, -0.9739379, -0.95807666, -0.93904465, -0.91717684, -0.8927835, -0.8661392, -0.83747995, -0.80701166, -0.77492046, -0.7413875, -0.7066043, -0.67078686, -0.63418865, -0.5971132, -0.55992633, -0.5230733, -0.48710448, -0.45272082, -0.42085233, -0.39279255, -0.3704168, -0.3565621
-0.3877283, -0.40249607, -0.4262101, -0.45573336, -0.48897523, -0.5244855, -0.56122285, -0.5984123, -0.6354607, -0.671907, -0.70739174, -0.74163544, -0.77442175, -0.805581, -0.8349745, -0.86247903, -0.8879716, -0.91131806, -0.93236387, -0.9509307, -0.96681994, -0.979823, -0.9897372, -0.99638766, -0.999648, -0.99945724, -0.9958294, -0.98885083, -0.9786683, -0.9654698, -0.94946235, -0.9308518, -0.90982807, -0.88655674, -0.8611782, -0.8338129, -0.8045707, -0.77356464, -0.74092525, -0.7068167, -0.67145205, -0.63510936, -0.5981486, -0.5610328, -0.52435815, -0.4889041, -0.45571658, -0.42625004, -0.4025952, -0.3878782
-0.42025796, -0.43582064, -0.46067667, -0.49138886, -0.525645, -0.56183803, -0.59882414, -0.6357717, -0.67206883, -0.7072662, -0.74103916, -0.77315956, -0.8034733, -0.83187944, -0.8583116, -0.8827212, -0.90506226, -0.9252806, -0.94330585, -0.9590485, -0.9724019, -0.9832496, -0.9914758, -0.9969794, -0.9996868, -0.99956286, -0.99661607, -0.99089766, -0.982494, -0.97151476, -0.95807904, -0.94230217, -0.92428595, -0.90411216, -0.8818425, -0.85752213, -0.8311888, -0.802884, -0.7726685, -0.7406392, -0.706948, -0.6718217, -0.6355853, -0.59868956, -0.5617489, -0.5255983, -0.49138558, -0.46072105, -0.43591663, -0.42039904
-0.45399144, -0.47026825, -0.49610335, -0.527751, -0.5626791, -0.5991373, -0.6359039, -0.67212135, -0.707192, -0.740709, -0.77240866, -0.80213374, -0.8298048, -0.8553953, -0.8789105, -0.9003696, -0.91979223, -0.93718773, -0.95254916, -0.96585065, -0.9770498, -0.98609203, -0.9929186, -0.9974762, -0.9997249, -0.9996459, -0.99724436, -0.9925491, -0.9856079, -0.97647977, -0.96522564, -0.9518997, -0.93654174, -0.91917276, -0.89979464, -0.8783921, -0.85494035, -0.8294154, -0.80180836, -0.772143, -0.7404971, -0.7070269, -0.6719966, -0.635814, -0.599079, -0.5626519, -0.5277579, -0.49614987, -0.47035953, -0.45412263
-0.48883006, -0.5057181, -0.5323305, -0.56461084, -0.5998177, -0.6360834, -0.6721425, -0.70714915, -0.74055403, -0.77202064, -0.80136544, -0.82851344, -0.85346335, -0.87625957, -0.8969708, -0.91567254, -0.9324347, -0.94731337, -0.9603457, -0.9715492, -0.9809234, -0.988454, -0.9941188, -0.99789417, -0.9997618, -0.99971265, -0.99775004, -0.9938887, -0.98815227, -0.9805676, -0.9711585, -0.9599391, -0.9469086, -0.93204635, -0.9153122, -0.8966462, -0.87597525, -0.8532208, -0.8283116, -0.80120146, -0.77189046, -0.7404532, -0.7070735, -0.6720889, -0.63605046, -0.5998067, -0.5646259, -0.5323782, -0.5058042, -0.4889511
-0.52453715, -0.54191095, -0.5690596, -0.60162103, -0.63666934, -0.67225856, -0.70712435, -0.7404726, -0.7718339, -0.80096257, -0.8277657, -0.8522515, -0.8744914, -0.89459115, -0.9126696, -0.928844, -0.94321924, -0.955882, -0.9668976, -0.9763105, -0.984146, -0.99041444, -0.9951157, -0.9982449, -0.9997961, -0.9997666, -0.9981584, -0.994978, -0.99023384, -0.9839333, -0.9760774, -0.9666557, -0.95564204, -0.9429904, -0.9286333, -0.9124818, -0.8944289, -0.8743555, -0.85214096, -0.8276783, -0.8008956, -0.7717841, -0.7404373, -0.70710164, -0.67224836, -0.6366736, -0.6016446, -0.56910926, -0.54199284, -0.5246491
-0.5606825, -0.57839864, -0.6058076, -0.6382572, -0.6726804, -0.70710844, -0.74032897, -0.771638, -0.800669, -0.8272769, -0.85145843, -0.87329745, -0.89292556, -0.9104953, -0.92616093, -0.94006616, -0.95233697, -0.96307683, -0.97236675, -0.9802657, -0.98681325, -0.99203366, -0.9959397, -0.99853665, -0.9998265, -0.99981004, -0.99848825, -0.9958627, -0.99193317, -0.9866957, -0.9801379, -0.9722359, -0.96294916, -0.9522178, -0.9399597, -0.92606974, -0.91042084, -0.89286786, -0.87325543, -0.8514303, -0.82726043, -0.8006619, -0.7716382, -0.7403353, -0.7071211, -0.6727017, -0.6382919, -0.60586226, -0.5784796, -0.56078845
-0.5965704, -0.61447823, -0.64184594, -0.6737645, -0.70709527, -0.7399167, -0.7711189, -0.8001157, -0.826653, -0.85068285, -0.87228084, -0.89159083, -0.9087887, -0.92405707, -0.93757087, -0.94948727, -0.9599411, -0.96904296, -0.9768795, -0.9835159, -0.98899835, -0.9933577, -0.99661344, -0.9987765, -0.9998527, -0.9998447, -0.9987533, -0.996577, -0.99331105, -0.9889448, -0.98345965, -0.9768245, -0.96899295, -0.95989895, -0.9494551, -0.93754995, -0.9240477, -0.9087905, -0.89160293, -0.87230146, -0.8507101, -0.8266849, -0.8001506, -0.77115583, -0.73995596, -0.70713884, -0.6738165, -0.64191216, -0.6145644, -0.59667623
-0.631141, -0.64910007, -0.67611206, -0.7070805, -0.7388985, -0.76976687, -0.7987148, -0.82528245, -0.8493202, -0.870861, -0.89004034, -0.90704346, -0.92207247, -0.935326, -0.9469863, -0.95721376, -0.9661437, -0.97388625, -0.98052806, -0.9861349, -0.9907545, -0.99442005, -0.9971538, -0.99896914, -0.999874, -0.99987197, -0.9989634, -0.9971454, -0.99441063, -0.9907459, -0.98612946, -0.98052764, -0.9738928, -0.96615857, -0.9572379, -0.94702, -0.935369, -0.9221242, -0.9071026, -0.8901055, -0.8709304, -0.84939206, -0.82535547, -0.798788, -0.76984024, -0.7389734, -0.7071598, -0.67620033, -0.64920163, -0.6312563
-0.66282815, -0.68072295, -0.7070616, -0.73670924, -0.7667226, -0.7954781, -0.82214755, -0.8463796, -0.86810446, -0.887412, -0.90447503, -0.9195017, -0.9327055, -0.9442888, -0.95443285, -0.96329427, -0.9710037, -0.9776667, -0.98336655, -0.98816663, -0.99211377, -0.995241, -0.99757075, -0.99911773, -0.99989045, -0.99989283, -0.99912494, -0.9975833, -0.9952596, -0.9921394, -0.98820025, -0.9834089, -0.9777186, -0.97106534, -0.9633658, -0.95451397, -0.9443788, -0.9328036, -0.91960645, -0.90458524, -0.88752604, -0.86822104, -0.8464973, -0.82226545, -0.79559594, -0.76684093, -0.7368296, -0.70718634, -0.6808544, -0.6629664
-0.68932503, -0.707039, -0.7323964, -0.7605122, -0.788698, -0.81548905, -0.8401569, -0.8624182, -0.88224953, -0.89977187, -0.9151761, -0.9286784, -0.94049376, -0.9508213, -0.95983666, -0.9676899, -0.97450495, -0.98038214, -0.9854, -0.9896189, -0.9930832, -0.99582523, -0.9978669, -0.9992229, -0.99990183, -0.9999077, -0.9992406, -0.99789643, -0.9958668, -0.9931371, -0.98968524, -0.985479, -0.98047346, -0.9746084, -0.9678048, -0.95996237, -0.9509568, -0.9406381, -0.9288302, -0.91533405, -0.8999349, -0.8824162, -0.8625875, -0.8403281, -0.8156616, -0.7888718, -0.7606874, -0.732573, -0.7072163, -0.6895017
-0.7070195, -0.7242618, -0.74850667, -0.7753209, -0.80215585, -0.8275977, -0.85094965, -0.87195194, -0.89059925, -0.9070237, -0.9214216, -0.93400943, -0.945, -0.9545875, -0.96294236, -0.97020894, -0.97650653, -0.9819308, -0.9865573, -0.9904435, -0.99363244, -0.9961553, -0.9980335, -0.9992816, -0.9999078, -0.9999164, -0.9993071, -0.9980761, -0.9962146, -0.99370843, -0.9905358, -0.9866654, -0.9820542, -0.97664434, -0.9703604, -0.96310616, -0.95476264, -0.9451851, -0.93420345, -0.921623, -0.9072317, -0.89081264, -0.87216985, -0.8511716, -0.8278233, -0.80238444, -0.77555186, -0.7487381, -0.7244904, -0.7072409

-0.7071872, -0.6894496, -0.6629167, -0.6312092, -0.5966316, -0.5607462, -0.52460915, -0.48891345, -0.45408738, -0.42036638, -0.38784814, -0.3565347, -0.32636446, -0.29723617, -0.26902714, -0.24160624, -0.2148434, -0.18861589, -0.1628125, -0.13733599, -0.11210399, -0.0870488, -0.062115937, -0.03726224, -0.012452986, 0.012341283, 0.03714831, 0.061997753, 0.08692468, 0.11197279, 0.1371971, 0.16266601, 0.18846244, 0.21468426, 0.2414431, 0.26886207, 0.29707143, 0.32620242, 0.35637766, 0.38769817, 0.4202252, 0.4539562, 0.48879242, 0.52449715, 0.5606402, 0.5965258, 0.6310939, 0.66277844, 0.6892729, 0.70696574
-0.72444075, -0.7071683, -0.6808087, -0.6491585, -0.6145235, -0.57844067, -0.5419558, -0.50576913, -0.4703265, -0.43588576, -0.40256664, -0.37039068, -0.33931178, -0.30924037, -0.28006196, -0.25165066, -0.22387943, -0.19662727, -0.16978404, -0.14325324, -0.11695347, -0.09081838, -0.064795576, -0.03884445, -0.01293342, 0.012963539, 0.03887065, 0.06481422, 0.09082635, 0.11694834, 0.14323346, 0.16974892, 0.19657706, 0.22381516, 0.25157413, 0.27997544, 0.3091465, 0.33921334, 0.37029058, 0.40246746, 0.43578973, 0.47023523, 0.505683, 0.5418739, 0.5783597, 0.6144373, 0.6490568, 0.6806773, 0.70699096, 0.7242123
-0.74869406, -0.73253053, -0.7071463, -0.67616266, -0.6418765, -0.6058283, -0.5690767, -0.532347, -0.49612018, -0.460693, -0.42622378, -0.39276838, -0.36030918, -0.3287789, -0.29807928, -0.26809588, -0.23870926, -0.2098034, -0.18127154, -0.15302001, -0.124970384, -0.09705996, -0.06924083, -0.041477952, -0.01374611, 0.013973811, 0.04169899, 0.06944895, 0.0972497, 0.12513742, 0.15316123, 0.18138523, 0.20988932, 0.23876828, 0.26813003, 0.2980914, 0.32877243, 0.36028782, 0.39273593, 0.42618388, 0.46064863, 0.49607357, 0.5322993, 0.569027, 0.60577357, 0.64181024, 0.67607445, 0.7070216, 0.732354, 0.7484626
-0.7755135, -0.76065046, -0.73679507, -0.7071277, -0.6737861, -0.63826275, -0.60161644, -0.5645986, -0.5277316, -0.4913604, -0.45569274, -0.42083, -0.38679406, -0.3535498, -0.32102388, -0.28912035, -0.25773317, -0.22675595, -0.19608924, -0.16564578, -0.13535334, -0.10515624, -0.075014874, -0.044903714, -0.014808272, 0.015279107, 0.045363955, 0.07545456, 0.10556665, 0.1357274, 0.1659784, 0.19637744, 0.22699882, 0.2579317, 0.2892771, 0.32114267, 0.35363534, 0.3868515, 0.4208646, 0.45570946, 0.49136364, 0.5277247, 0.56458354, 0.60159296, 0.6382281, 0.6737342, 0.70704836, 0.7366747, 0.7604753, 0.7752826
-0.80235124, -0.78883994, -0.7668111, -0.73894566, -0.7071128, -0.6726766, -0.63664913, -0.5997827, -0.5626283, -0.52557546, -0.48888204, -0.4526999, -0.4170971, -0.3820781, -0.34760195, -0.31359828, -0.27998066, -0.2466578, -0.21354263, -0.18055871, -0.14764471, -0.114756815, -0.081868745, -0.048970215, -0.016063444, 0.01684147, 0.04973206, 0.08259922, 0.115442574, 0.14827499, 0.18112566, 0.21404167, 0.24708734, 0.28034198, 0.31389502, 0.34783947, 0.38226303, 0.41723683, 0.45280182, 0.4889532, 0.5256221, 0.5626555, 0.5997937, 0.6366449, 0.6726554, 0.7070693, 0.7388708, 0.76669276, 0.7886661, 0.8021226
-0.8277945, -0.815634, -0.7955701, -0.7698161, -0.73993313, -0.7070991, -0.67222655, -0.63602877, -0.59905744, -0.5617276, -0.52433735, -0.48708442, -0.450083, -0.41338006, -0.37697163, -0.34081787, -0.30485755, -0.26901978, -0.23323502, -0.19744307, -0.1615991, -0.12567724, -0.08967151, -0.05359443, -0.017473266, 0.018655438, 0.05475242, 0.09078264, 0.12672165, 0.1625608, 0.19831058, 0.2340016, 0.26968327, 0.3054198, 0.34128428, 0.37734997, 0.41368, 0.45031497, 0.48725906, 0.5244647, 0.56181675, 0.5991158, 0.6360618, 0.67223686, 0.70708644, 0.7398939, 0.7697427, 0.79545224, 0.8154614, 0.82756907
-0.85114694, -0.84030426, -0.822243, -0.79876673, -0.77113557, -0.7403155, -0.70708203, -0.6720691, -0.6357939, -0.5986694, -0.56101274, -0.52305365, -0.48494425, -0.44677028, -0.40856418, -0.37031856, -0.332, -0.29356205, -0.25495717, -0.21614663, -0.17710836, -0.13784187, -0.09837018, -0.05873876, -0.019011112, 0.020737777, 0.060429715, 0.099992, 0.13936545, 0.17851041, 0.21741068, 0.25607374, 0.29452845, 0.3328194, 0.37099904, 0.4091174, 0.44721013, 0.48528588, 0.52331233, 0.5612028, 0.598804, 0.6358838, 0.6721227, 0.7071047, 0.74030924, 0.7710986, 0.7986936, 0.822125, 0.8401331, 0.85092497
-0.8721488, -0.8625668, -0.8464776, -0.8253369, -0.8001325, -0.7716204, -0.74041927, -0.70705515, -0.6719777, -0.635566, -0.5981291, -0.5599069, -0.52107304, -0.48174086, -0.44197226, -0.40178844, -0.36118275, -0.3201338, -0.27861857, -0.23662387, -0.19415647, -0.15124951, -0.10796583, -0.06439683, -0.02065737, 0.0231228, 0.06680994, 0.110277794, 0.15341806, 0.19614819, 0.2384155, 0.28019723, 0.32149658, 0.3623352, 0.40274298, 0.44274634, 0.48235494, 0.5215489, 0.5602664, 0.5983928, 0.6357524, 0.6721025, 0.7071308, 0.7404546, 0.7716203, 0.80009764, 0.82526386, 0.8463599, 0.86239755, 0.87193084
-0.89079475, -0.88239855, -0.86820406, -0.84937567, -0.82666886, -0.80064577, -0.7717677, -0.7404361, -0.70700914, -0.6718032, -0.6350903, -0.5970938, -0.5579864, -0.5178902, -0.47688246, -0.4350027, -0.39226395, -0.34866562, -0.30420762, -0.2589039, -0.21279468, -0.16595542, -0.11850125, -0.070586234, -0.022396574, 0.025861036, 0.073974535, 0.12174255, 0.16898887, 0.2155728, 0.26139444, 0.30639377, 0.3505449, 0.3938461, 0.43630716, 0.4779352, 0.51872116, 0.55862707, 0.59757537, 0.63544166, 0.67205036, 0.70717424, 0.7405369, 0.7718174, 0.800653, 0.8266369, 0.84930384, 0.8680875, 0.88223195, 0.89058137
-0.9072165, -0.8999198, -0.88751143, -0.8709161, -0.8506959, -0.82724595, -0.8008805, -0.77187455, -0.7404803, -0.7069303, -0.6714335, -0.6341695, -0.59528315, -0.5548818, -0.51303655, -0.4697875, -0.42515284, -0.37914184, -0.3317698, -0.28307435, -0.23313096, -0.18206477, -0.13005751, -0.07734664, -0.024216231, 0.029019834, 0.08203996, 0.13453844, 0.18624645, 0.23694672, 0.28648034, 0.33474475, 0.38168547, 0.42728204, 0.47153223, 0.51443577, 0.5559792, 0.59612375, 0.6347971, 0.67188853, 0.70724857, 0.74069226, 0.77200484, 0.8009475, 0.8272624, 0.8506687, 0.8708468, 0.8873974, 0.89975697, 0.9070085
-0.9216103, -0.9153215, -0.9045729, -0.8900932, -0.87228906, -0.8514175, -0.82766473, -0.80118686, -0.7721274, -0.7406224, -0.70679873, -0.67076796, -0.6326204, -0.59242105, -0.55020845, -0.5059982, -0.45979086, -0.41158566, -0.36139736, -0.30927634, -0.25532904, -0.19973502, -0.14275739, -0.08474255, -0.026107525, 0.032685235, 0.09116146, 0.14887124, 0.20542088, 0.2604945, 0.31386286, 0.36537978, 0.41496864, 0.46260306, 0.508286, 0.5520296, 0.5938386, 0.63369805, 0.6715666, 0.70737386, 0.7410224, 0.77239305, 0.8013509, 0.8277521, 0.8514456, 0.8722685, 0.8900281, 0.90446264, 0.91516346, 0.9214088
-0.93419296, -0.92881966, -0.91959614, -0.9070923, -0.8915924, -0.87324417, -0.8521288, -0.8282984, -0.801794, -0.77265275, -0.74090815, -0.7065859, -0.6696986, -0.6302414, -0.58819056, -0.543506, -0.49613982, -0.44605085, -0.3932261, -0.33770654, -0.27961582, -0.21918625, -0.15677604, -0.0928713, -0.028068356, 0.036964536, 0.1015401, 0.16500945, 0.22681184, 0.2865073, 0.34378788, 0.3984699, 0.45047176, 0.49978554, 0.5464475, 0.59051234, 0.63203347, 0.6710498, 0.7075794, 0.7416184, 0.7731438, 0.8021194, 0.82850033, 0.85223943, 0.8732863, 0.89158034, 0.90703315, 0.91949135, 0.92866796, 0.93399894
-0.94517654, -0.9406295, -0.93279505, -0.9221155, -0.9087816, -0.8928582, -0.874345, -0.85320914, -0.82940257, -0.80286956, -0.77354854, -0.74136984, -0.7062512, -0.66809416, -0.62678313, -0.5821878, -0.53417295, -0.4826163, -0.42743555, -0.3686245, -0.30629522, -0.24071945, -0.17235962, -0.101877294, -0.030109664, 0.041989148, 0.11343326, 0.18329841, 0.2508018, 0.3153513, 0.3765589, 0.4342227, 0.4882893, 0.5388093, 0.58589417, 0.6296815, 0.6703108, 0.7079077, 0.7425778, 0.7744058, 0.803459, 0.82979184, 0.8534517, 0.874481, 0.8929161, 0.9087797, 0.92206395, 0.93269694, 0.9404852, 0.9449914
-0.95475584, -0.95094997, -0.94437194, -0.9353619, -0.9240404, -0.91041285, -0.8944201, -0.8759653, -0.85492903, -0.83117586, -0.804556, -0.77490395, -0.7420344, -0.7057386, -0.66578346, -0.6219141, -0.57386434, -0.521379, -0.464249, -0.40236244, -0.33576798, -0.26474357, -0.18985377, -0.11197482, -0.032266587, 0.0479172, 0.12716827, 0.20417906, 0.27787274, 0.34747744, 0.41253746, 0.47287413, 0.5285189, 0.5796414, 0.6264857, 0.6693228, 0.7084189, 0.74401873, 0.7763385, 0.8055665, 0.8318666, 0.855384, 0.8762496, 0.8945823, 0.91048735, 0.92404974, 0.93531895, 0.944282, 0.9508145, 0.9545807
-0.9631009, -0.959957, -0.95450854, -0.9470144, -0.9375441, -0.9260633, -0.9124746, -0.89663786, -0.87838244, -0.8575109, -0.8337999, -0.8069969, -0.77681524, -0.74292976, -0.7049723, -0.6625335, -0.6151725, -0.5624412, -0.50392914, -0.43933344, -0.36855486, -0.29181117, -0.20974414, -0.12348233, -0.0346168, 0.054934952, 0.14315964, 0.22821112, 0.30862495, 0.38342836, 0.45213714, 0.5146721, 0.5712393, 0.6222136, 0.6680448, 0.7091934, 0.7460935, 0.779135, 0.80865896, 0.83496183, 0.8583006, 0.8789009, 0.89696246, 0.9126624, 0.9261545, 0.937565, 0.9469807, 0.9544275, 0.9598313, 0.96293706
-0.9703562, -0.9678007, -0.96336174, -0.9572336, -0.94945055, -0.93995464, -0.92862755, -0.9153055, -0.8997869, -0.8818332, -0.8611673, -0.8374672, -0.81035787, -0.77940255, -0.74409384, -0.7038487, -0.65801316, -0.605884, -0.5467595, -0.48002985, -0.40531757, -0.32266092, -0.23271035, -0.13687155, -0.037308805, 0.06325577, 0.16192865, 0.25609803, 0.34379202, 0.4238352, 0.495802, 0.559843, 0.6164733, 0.66638774, 0.71032745, 0.74900013, 0.7830407, 0.8129989, 0.8393426, 0.8624682, 0.882712, 0.9003619, 0.9156659, 0.9288383, 0.94006115, 0.9494828, 0.9572096, 0.9632902, 0.96768576, 0.9702049
-0.97664136, -0.9746053, -0.97106224, -0.96615547, -0.95989555, -0.952214, -0.9429862, -0.9320414, -0.9191668, -0.90410495, -0.886548, -0.8661285, -0.84240615, -0.81485176, -0.7828296, -0.7455811, -0.70221555, -0.6517193, -0.59300095, -0.52499723, -0.4468626, -0.35825613, -0.2596895, -0.1528326, -0.040603448, 0.073113546, 0.18412139, 0.28870583, 0.3842392, 0.46938786, 0.54395443, 0.6085294, 0.6641271, 0.71190447, 0.7529848, 0.788371, 0.8189159, 0.845327, 0.86818427, 0.887963, 0.90505505, 0.9197862, 0.9324298, 0.94321495, 0.9523332, 0.9599378, 0.9661405, 0.97100055, 0.97450185, 0.9765035
-0.9820521, -0.98047125, -0.9777164, -0.9738906, -0.9689905, -0.9629464, -0.955639, -0.946905, -0.9365373, -0.92428064, -0.9098215, -0.89277536, -0.8726676, -0.84890884, -0.82076496, -0.7873226, -0.7474558, -0.69980633, -0.6428023, -0.57475626, -0.4940984, -0.39979374, -0.29193327, -0.17234963, -0.04492993, 0.08474475, 0.21051304, 0.327055, 0.43091753, 0.5207498, 0.5968874, 0.6606815, 0.7138971, 0.7583125, 0.7955135, 0.8268226, 0.85330296, 0.8757942, 0.8949565, 0.9113116, 0.9252754, 0.93718344, 0.94730973, 0.955879, 0.9630742, 0.9690405, 0.97388405, 0.97766453, 0.98037994, 0.9819287
-0.98666394, -0.9854775, -0.98340744, -0.98052627, -0.976823, -0.9722341, -0.96665365, -0.95993674, -0.9518967, -0.94229853, -0.9308473, -0.91717094, -0.9007972, -0.8811194, -0.8573525, -0.8284763, -0.79316616, -0.74972445, -0.6960395, -0.6296318, -0.5478902, -0.44862446, -0.33100998, -0.19676036, -0.050951228, 0.0983458, 0.2419663, 0.37223572, 0.484716, 0.5783656, 0.65456533, 0.7158835, 0.76513755, 0.8048783, 0.83719885, 0.86372674, 0.885693, 0.90402, 0.9194002, 0.9323594, 0.9433022, 0.95254624, 0.96034324, 0.9668956, 0.972365, 0.97687787, 0.9805265, 0.9833651, 0.9853985, 0.9865557
